# nom: Empire Immo - M8
# description: Liste des bâtiments du monde 8
# taux_promoteur: 80
# mise_a_jour: 2026-07-30 12:00:06
# -----------------------------
type,nom,niveau,valeur,loyer,charge,impot,promotion,construction,embellissement,reparation
bureaux,"500m² de bureaux vides",0,342326,0,0,192,0,278060,68794,42842
bureaux,"500m² de bureaux aménagés",1,448762,5854,487,192,0,302038,145917,102215
bureaux,"500m² de bureaux tout équipés",2,481160,8006,608,206,0,417663,173167,158270
bureaux,"500m² de bureaux grand standing",3,441151,15301,2134,726,0,528884,0,214665
bureaux,"1300m² de bureaux vides",0,610522,0,0,379,0,689928,81060,69116
bureaux,"1300m² de bureaux aménagés",1,626876,15481,1048,490,0,541568,96835,145487
bureaux,"1300m² de bureaux tout équipés",2,518408,17256,1446,647,0,542226,246583,229945
bureaux,"1300m² de bureaux grand standing",3,692368,22174,2555,954,0,820746,0,311960
bureaux,"2100m² de bureaux vides",0,515976,0,0,590,0,668346,64061,55381
bureaux,"2100m² de bureaux aménagés",1,567596,21994,1910,894,8,644377,153273,153568
bureaux,"2100m² de bureaux tout équipés",2,672437,23829,2246,938,0,725817,410861,269969
bureaux,"2100m² de bureaux grand standing",3,826934,34270,3480,1401,0,995996,0,379816
bureaux,"3000m² de bureaux vides",0,895555,0,0,1123,0,1031820,213618,131060
bureaux,"3000m² de bureaux aménagés",1,1013339,36657,3102,1310,0,1198709,236650,275136
bureaux,"3000m² de bureaux tout équipés",2,1402206,42337,3699,1387,0,1236674,922638,497516
bureaux,"3000m² de bureaux grand standing",3,2325105,54980,4311,1725,0,2208188,0,797353
bureaux,"Immeuble d'entreprise vide",0,15633593,0,0,12090,0,16950507,9164346,4475136
bureaux,"Immeuble d'entreprise aménagé",1,18328074,649138,37858,12176,0,22804189,12173259,6653217
bureaux,"Immeuble d'entreprise tout équipé",2,23188120,807849,42870,13474,0,26053079,24932079,9693022
bureaux,"Immeuble d'entreprise grand standing",3,39004818,1085134,55438,19468,0,48295937,0,14776237
bureaux,"Gratte-ciel vide",0,444674423,0,0,312782,0,464606087,109732193,92024463
bureaux,"Gratte-ciel aménagé",1,472229971,16906510,1067837,351799,0,512776139,76926905,164082174
bureaux,"Gratte-ciel tout équipé",2,501076031,18015286,1172718,352130,0,503988687,289459858,217914331
bureaux,"Gratte-ciel grand standing",3,694127282,22777648,1401054,439763,0,666050664,0,299809877
commerciaux,"Local vide",0,156726,0,0,195,0,169610,107050,45789
commerciaux,"Local aménagé",1,291517,7618,561,198,0,237445,130936,91246
commerciaux,"Local tout équipé",2,372814,14433,2058,721,0,309518,236649,144818
commerciaux,"Local de haut standing",3,463522,18953,2222,846,0,627691,0,217303
commerciaux,"Grand local vide",0,458055,0,0,852,0,491975,118050,92129
commerciaux,"Grand local aménagé",1,566678,23457,2827,950,0,555405,596639,221913
commerciaux,"Grand local tout équipé",2,873009,34827,3210,1390,0,804282,2250411,373455
commerciaux,"Grand local de haut standing",3,1748953,65907,5805,2194,0,2042183,0,724820
commerciaux,"Espace commercial vide",0,5490694,0,0,5746,0,5213049,3087474,1760131
commerciaux,"Espace commercial aménagé",1,6030576,208258,11775,5847,0,6950155,6644508,2428622
commerciaux,"Espace commercial tout équipé",2,8469039,279900,14979,6397,0,7770853,11087611,3680955
commerciaux,"Espace commercial de haut standing",3,11295224,384031,19714,6918,0,12716115,0,5351022
commerciaux,"Centre commercial vide",0,51008967,0,0,56666,0,48189906,67564808,16347752
commerciaux,"Centre commercial aménagé",1,69001761,2232543,107696,44634,0,69135491,93113060,26706959
commerciaux,"Centre commercial tout équipé",2,105852662,3432118,157265,54665,0,106669812,113429296,43840410
commerciaux,"Centre commercial de haut standing",3,225134920,5664660,186185,64517,0,197383403,0,79316694
industriels,"Atelier inexploitable",0,68971,0,0,140,0,88687,54737,20942
industriels,"Atelier utilisable",1,160190,4146,496,180,0,128477,46683,45073
industriels,"Atelier équipé",2,249601,5401,665,219,0,162179,96178,73802
industriels,"Atelier high-tech",3,221028,9095,1155,495,0,255177,0,110532
industriels,"Entrepôt inexploitable",0,364712,0,0,283,0,612053,87372,62091
industriels,"Entrepôt utilisable",1,460244,16522,954,318,0,464880,86808,134498
industriels,"Entrepôt équipé",2,567969,19212,1033,422,0,564488,271053,240758
industriels,"Entrepôt intégralement optimisé",3,597353,23945,2614,961,0,564062,0,316978
industriels,"Usine inexploitable",0,1709731,0,0,898,0,1961229,382792,330927
industriels,"Usine utilisable",1,1984790,69977,5714,1242,0,2093078,4598194,840499
industriels,"Usine intégralement équipée",2,4747104,146340,10317,2526,0,4622787,15741932,1825131
industriels,"Usine high-tech",3,10934468,384031,34190,9340,0,10425143,0,4308576
industriels,"Centre industriel inexploitable",0,25111031,0,0,33694,0,23847540,9722559,8212839
industriels,"Centre industriel utilisable",1,33301725,1279215,120768,42727,0,33399857,22924456,13780642
